date,facebook_ad_campaign,facebook_ad_views,facebook_ad_clicks,facebook_ad_conversions,cost_per_facebook_ad,facebook_click_through_rate,facebook_conversion_rate,facebook_cost_per_click,adwords_ad_campaign,adwords_ad_views,adwords_ad_clicks,adwords_ad_conversions,cost_per_adwords_ad,adwords_click_through_rate,adwords_conversion_rate,adwords_cost_per_click,facebook_conversion_category,adwords_conversion_category
2019-04-30,FB_Apr19,1541,21,6,107.0,1.36,29.52,5.1,AW_Apr19,5508,83,8,187.0,1.51,9.82,2.26,6 - 10,6 - 10
2019-05-01,FB_May19,1168,52,11,42.0,4.43,21.93,0.81,AW_May19,4405,70,5,171.0,1.59,6.42,2.44,10 - 15,less than 6
2019-05-02,FB_May19,2301,54,15,64.0,2.36,27.35,1.18,AW_May19,4750,67,5,111.0,1.42,7.97,1.65,10 - 15,less than 6
2019-05-03,FB_May19,1332,35,8,121.0,2.61,22.88,3.48,AW_May19,4360,37,5,123.0,0.85,13.06,3.29,6 - 10,less than 6
2019-05-04,FB_May19,2771,48,12,103.0,1.74,24.14,2.13,AW_May19,4349,58,4,150.0,1.33,6.73,2.59,10 - 15,less than 6
2019-05-05,FB_May19,2564,53,16,62.0,2.07,29.42,1.18,AW_May19,4434,68,4,153.0,1.54,6.46,2.23,more than 15,less than 6
2019-05-06,FB_May19,1736,25,7,69.0,1.46,27.87,2.73,AW_May19,4465,72,9,126.0,1.62,11.93,1.74,6 - 10,6 - 10
2019-05-07,FB_May19,2923,25,7,99.0,0.86,27.97,3.93,AW_May19,4158,60,5,153.0,1.44,8.33,2.56,6 - 10,less than 6
2019-05-08,FB_May19,1587,58,17,82.0,3.62,28.7,1.43,AW_May19,5325,41,5,115.0,0.77,12.35,2.81,more than 15,less than 6
2019-05-09,FB_May19,1960,41,9,130.0,2.09,22.44,3.18,AW_May19,5078,40,5,94.0,0.79,12.47,2.33,6 - 10,less than 6
2019-05-10,FB_May19,3320,47,13,112.0,1.42,28.46,2.37,AW_May19,5086,49,7,120.0,0.97,15.13,2.43,10 - 15,6 - 10
2019-05-11,FB_May19,1909,34,10,53.0,1.76,28.93,1.58,AW_May19,4724,52,5,134.0,1.09,8.88,2.6,6 - 10,less than 6
2019-05-12,FB_May19,1702,42,13,60.0,2.49,31.79,1.42,AW_May19,4146,78,7,154.0,1.88,8.84,1.98,10 - 15,6 - 10
2019-05-13,FB_May19,2281,33,9,56.0,1.46,25.99,1.66,AW_May19,5327,83,8,139.0,1.55,9.83,1.68,6 - 10,6 - 10
2019-05-14,FB_May19,1467,54,12,79.0,3.67,21.86,1.46,AW_May19,4117,38,6,182.0,0.93,15.48,4.77,10 - 15,6 - 10
2019-05-15,FB_May19,3043,44,12,96.0,1.46,26.77,2.16,AW_May19,5687,41,7,75.0,0.72,17.21,1.83,10 - 15,6 - 10
2019-05-16,FB_May19,2530,50,15,76.0,1.97,30.04,1.52,AW_May19,4657,72,5,127.0,1.54,6.4,1.77,10 - 15,less than 6
2019-05-17,FB_May19,2483,59,17,46.0,2.39,28.43,0.77,AW_May19,4438,54,6,134.0,1.23,10.51,2.47,more than 15,6 - 10
2019-05-18,FB_May19,2648,23,9,129.0,0.88,37.17,5.53,AW_May19,5640,36,4,171.0,0.64,10.52,4.71,6 - 10,less than 6
2019-05-19,FB_May19,2948,59,13,49.0,2.0,21.69,0.83,AW_May19,5458,54,5,148.0,0.99,8.7,2.74,10 - 15,less than 6
2019-05-20,FB_May19,1368,36,10,114.0,2.66,28.24,3.14,AW_May19,3814,55,5,83.0,1.44,8.63,1.51,6 - 10,less than 6
2019-05-21,FB_May19,2684,42,10,86.0,1.55,24.82,2.07,AW_May19,5526,45,6,104.0,0.81,13.9,2.3,6 - 10,6 - 10
2019-05-22,FB_May19,2615,29,7,55.0,1.12,23.41,1.86,AW_May19,5531,83,8,118.0,1.5,9.82,1.42,6 - 10,6 - 10
2019-05-23,FB_May19,1511,26,7,44.0,1.69,27.81,1.72,AW_May19,4585,55,8,166.0,1.21,14.04,3.01,6 - 10,6 - 10
2019-05-24,FB_May19,2158,23,6,85.0,1.07,24.33,3.68,AW_May19,4970,41,6,101.0,0.83,14.72,2.46,6 - 10,6 - 10
2019-05-25,FB_May19,3085,48,13,43.0,1.55,26.28,0.91,AW_May19,4768,73,6,135.0,1.52,7.76,1.85,10 - 15,6 - 10
2019-05-26,FB_May19,2806,46,14,50.0,1.64,30.85,1.08,AW_May19,4140,77,5,170.0,1.87,6.29,2.2,10 - 15,less than 6
2019-05-27,FB_May19,1239,37,12,110.0,2.98,33.55,2.99,AW_May19,4692,88,5,75.0,1.87,6.14,0.85,10 - 15,less than 6
2019-05-28,FB_May19,2244,36,9,99.0,1.6,25.59,2.76,AW_May19,4842,63,4,112.0,1.3,6.59,1.78,6 - 10,less than 6
2019-05-29,FB_May19,2767,37,8,43.0,1.32,22.74,1.17,AW_May19,4845,60,7,119.0,1.23,11.7,2.0,6 - 10,6 - 10
2019-05-30,FB_May19,2630,41,11,84.0,1.57,27.28,2.03,AW_May19,5544,76,8,142.0,1.37,10.26,1.86,10 - 15,6 - 10
2019-05-31,FB_May19,1831,23,9,94.0,1.25,37.47,4.12,AW_May19,4628,48,4,113.0,1.03,9.19,2.37,6 - 10,less than 6
2019-06-01,FB_Jun19,1586,40,13,79.0,2.5,32.59,2.0,AW_Jun19,4003,58,6,84.0,1.45,10.19,1.46,10 - 15,6 - 10
2019-06-02,FB_Jun19,1670,35,11,107.0,2.11,31.33,3.02,AW_Jun19,5223,45,5,178.0,0.86,11.67,3.95,10 - 15,less than 6
2019-06-03,FB_Jun19,2686,61,16,73.0,2.27,26.57,1.19,AW_Jun19,4953,56,7,179.0,1.13,12.14,3.19,more than 15,6 - 10
2019-06-04,FB_Jun19,1380,36,9,99.0,2.64,25.49,2.72,AW_Jun19,5298,73,5,167.0,1.38,6.37,2.28,6 - 10,less than 6
2019-06-05,FB_Jun19,2075,48,13,84.0,2.3,26.28,1.75,AW_Jun19,4716,48,7,133.0,1.03,15.33,2.75,10 - 15,6 - 10
2019-06-06,FB_Jun19,2421,22,7,112.0,0.92,33.45,5.01,AW_Jun19,5353,71,5,163.0,1.32,6.42,2.31,6 - 10,less than 6
2019-06-07,FB_Jun19,2433,46,14,46.0,1.87,30.96,1.01,AW_Jun19,4883,70,5,114.0,1.43,7.87,1.64,10 - 15,less than 6
2019-06-08,FB_Jun19,2944,56,15,107.0,1.9,27.16,1.92,AW_Jun19,5457,60,5,141.0,1.1,8.33,2.35,10 - 15,less than 6
2019-06-09,FB_Jun19,1288,35,8,76.0,2.69,22.89,2.19,AW_Jun19,3887,56,7,124.0,1.45,12.12,2.2,6 - 10,6 - 10
2019-06-10,FB_Jun19,1719,29,11,71.0,1.66,37.54,2.48,AW_Jun19,3773,85,5,174.0,2.25,6.18,2.05,10 - 15,less than 6
2019-06-11,FB_Jun19,1868,44,10,144.0,2.34,22.28,3.29,AW_Jun19,4899,53,7,121.0,1.08,12.53,2.27,6 - 10,6 - 10
2019-06-12,FB_Jun19,1799,40,13,57.0,2.21,32.59,1.43,AW_Jun19,4545,80,6,119.0,1.76,7.5,1.49,10 - 15,6 - 10
2019-06-13,FB_Jun19,3055,50,13,88.0,1.65,25.95,1.75,AW_Jun19,4247,54,8,184.0,1.27,14.26,3.41,10 - 15,6 - 10
2019-06-14,FB_Jun19,2095,31,9,82.0,1.48,29.65,2.63,AW_Jun19,3874,59,4,128.0,1.53,6.69,2.16,6 - 10,less than 6
2019-06-15,FB_Jun19,2673,33,9,56.0,1.23,26.1,1.7,AW_Jun19,4456,40,4,188.0,0.9,10.0,4.7,6 - 10,less than 6
2019-06-16,FB_Jun19,1527,39,11,56.0,2.57,27.63,1.42,AW_Jun19,5318,75,9,189.0,1.41,11.65,2.51,10 - 15,6 - 10
2019-06-17,FB_Jun19,1505,54,16,63.0,3.58,29.29,1.17,AW_Jun19,4854,53,8,113.0,1.08,14.52,2.14,more than 15,6 - 10
2019-06-18,FB_Jun19,1377,54,14,89.0,3.88,25.61,1.67,AW_Jun19,5654,84,7,186.0,1.48,8.58,2.22,10 - 15,6 - 10
2019-06-19,FB_Jun19,2314,30,7,79.0,1.3,23.33,2.64,AW_Jun19,5237,78,9,109.0,1.49,11.43,1.4,6 - 10,6 - 10
2019-06-20,FB_Jun19,1944,58,17,104.0,2.97,28.65,1.8,AW_Jun19,5277,76,6,91.0,1.44,7.63,1.2,more than 15,6 - 10
2019-06-21,FB_Jun19,2416,36,10,83.0,1.47,28.45,2.34,AW_Jun19,5313,67,8,174.0,1.25,12.51,2.61,6 - 10,6 - 10
2019-06-22,FB_Jun19,1709,34,10,134.0,1.98,28.88,3.95,AW_Jun19,5146,80,6,168.0,1.56,7.5,2.1,6 - 10,6 - 10
2019-06-23,FB_Jun19,1257,33,9,132.0,2.64,26.02,3.97,AW_Jun19,4438,52,5,104.0,1.18,8.82,1.99,6 - 10,less than 6
2019-06-24,FB_Jun19,1974,53,12,58.0,2.68,21.89,1.1,AW_Jun19,4037,50,7,100.0,1.25,12.94,1.99,10 - 15,6 - 10
2019-06-25,FB_Jun19,1796,48,12,102.0,2.68,24.16,2.12,AW_Jun19,3833,71,5,180.0,1.86,6.4,2.52,10 - 15,less than 6
2019-06-26,FB_Jun19,2523,40,9,52.0,1.59,22.5,1.31,AW_Jun19,5032,50,4,168.0,1.0,6.98,3.34,6 - 10,less than 6
2019-06-27,FB_Jun19,1941,39,9,87.0,1.99,22.59,2.25,AW_Jun19,4981,81,9,130.0,1.62,11.18,1.61,6 - 10,6 - 10
2019-06-28,FB_Jun19,2287,34,12,84.0,1.48,34.79,2.5,AW_Jun19,4790,65,5,105.0,1.35,8.1,1.63,10 - 15,less than 6
2019-06-29,FB_Jun19,1951,46,11,129.0,2.33,24.4,2.83,AW_Jun19,4683,48,7,149.0,1.02,15.5,3.13,10 - 15,6 - 10
2019-06-30,FB_Jun19,1937,55,13,48.0,2.81,23.67,0.89,AW_Jun19,4284,54,6,161.0,1.25,10.6,3.01,10 - 15,6 - 10
2019-07-01,FB_Jul19,1265,42,10,68.0,3.32,24.76,1.62,AW_Jul19,4557,75,7,160.0,1.65,9.0,2.13,6 - 10,6 - 10
2019-07-02,FB_Jul19,1527,31,7,62.0,2.02,23.25,2.01,AW_Jul19,5740,74,8,81.0,1.29,10.39,1.09,6 - 10,6 - 10
2019-07-03,FB_Jul19,1824,30,7,95.0,1.63,23.37,3.19,AW_Jul19,3823,85,6,110.0,2.22,7.36,1.3,6 - 10,6 - 10
2019-07-04,FB_Jul19,1372,47,12,119.0,3.41,26.41,2.55,AW_Jul19,5207,54,6,161.0,1.03,10.61,3.0,10 - 15,6 - 10
2019-07-05,FB_Jul19,2338,40,13,41.0,1.69,32.66,1.04,AW_Jul19,4209,43,7,129.0,1.03,16.59,2.99,10 - 15,6 - 10
2019-07-06,FB_Jul19,1534,33,10,98.0,2.17,29.01,2.94,AW_Jul19,4804,54,6,178.0,1.13,10.51,3.27,6 - 10,6 - 10
2019-07-07,FB_Jul19,1280,46,12,134.0,3.6,26.51,2.9,AW_Jul19,4571,54,8,111.0,1.19,14.2,2.05,10 - 15,6 - 10
2019-07-08,FB_Jul19,2105,53,15,131.0,2.51,27.58,2.48,AW_Jul19,4378,55,5,137.0,1.26,8.64,2.5,10 - 15,less than 6
2019-07-09,FB_Jul19,3075,39,11,43.0,1.28,27.63,1.09,AW_Jul19,3838,57,7,134.0,1.48,12.03,2.35,10 - 15,6 - 10
2019-07-10,FB_Jul19,1153,56,12,136.0,4.89,21.77,2.41,AW_Jul19,4386,49,4,173.0,1.11,9.12,3.57,10 - 15,less than 6
2019-07-11,FB_Jul19,2001,55,12,103.0,2.76,21.81,1.86,AW_Jul19,4706,79,8,109.0,1.68,10.06,1.38,10 - 15,6 - 10
2019-07-12,FB_Jul19,2756,39,11,64.0,1.4,27.79,1.66,AW_Jul19,5673,80,7,150.0,1.41,8.75,1.88,10 - 15,6 - 10
2019-07-13,FB_Jul19,3147,50,14,103.0,1.6,27.97,2.05,AW_Jul19,4286,47,3,132.0,1.11,7.11,2.79,10 - 15,less than 6
2019-07-14,FB_Jul19,1050,27,6,114.0,2.61,23.65,4.14,AW_Jul19,5220,73,5,109.0,1.4,6.37,1.49,6 - 10,less than 6
2019-07-15,FB_Jul19,2930,65,18,47.0,2.23,27.66,0.71,AW_Jul19,5045,46,4,169.0,0.9,9.38,3.7,more than 15,less than 6
2019-07-16,FB_Jul19,2578,54,12,76.0,2.11,21.84,1.4,AW_Jul19,3857,67,7,187.0,1.75,10.93,2.77,10 - 15,6 - 10
2019-07-17,FB_Jul19,2237,56,15,52.0,2.51,27.12,0.93,AW_Jul19,4357,72,6,117.0,1.66,7.76,1.62,10 - 15,6 - 10
2019-07-18,FB_Jul19,3213,36,10,87.0,1.12,28.33,2.41,AW_Jul19,5160,81,9,190.0,1.57,11.18,2.34,6 - 10,6 - 10
2019-07-19,FB_Jul19,2241,30,10,135.0,1.33,33.47,4.53,AW_Jul19,4220,38,7,79.0,0.9,18.19,2.09,6 - 10,6 - 10
2019-07-20,FB_Jul19,2925,62,17,59.0,2.11,28.12,0.95,AW_Jul19,4253,41,4,131.0,0.97,9.85,3.17,more than 15,less than 6
2019-07-21,FB_Jul19,1254,36,10,88.0,2.85,28.38,2.45,AW_Jul19,4642,78,5,110.0,1.68,6.28,1.41,6 - 10,less than 6
2019-07-22,FB_Jul19,1374,54,13,93.0,3.92,23.72,1.73,AW_Jul19,5143,75,5,103.0,1.47,6.33,1.36,10 - 15,less than 6
2019-07-23,FB_Jul19,2658,60,13,109.0,2.27,21.66,1.8,AW_Jul19,4239,56,6,81.0,1.33,10.34,1.44,10 - 15,6 - 10
2019-07-24,FB_Jul19,1200,49,11,112.0,4.08,22.04,2.29,AW_Jul19,4867,57,8,172.0,1.17,13.78,3.03,10 - 15,6 - 10
2019-07-25,FB_Jul19,2663,64,17,47.0,2.39,26.29,0.74,AW_Jul19,4885,53,6,119.0,1.08,10.71,2.26,more than 15,6 - 10
2019-07-26,FB_Jul19,2922,42,13,69.0,1.43,31.99,1.66,AW_Jul19,4790,74,7,130.0,1.55,9.04,1.75,10 - 15,6 - 10
2019-07-27,FB_Jul19,2344,60,13,100.0,2.55,21.68,1.67,AW_Jul19,5166,75,7,181.0,1.45,9.01,2.41,10 - 15,6 - 10
2019-07-28,FB_Jul19,1102,40,13,74.0,3.66,32.41,1.83,AW_Jul19,4893,78,9,83.0,1.59,11.41,1.06,10 - 15,6 - 10
2019-07-29,FB_Jul19,2187,38,12,83.0,1.73,30.58,2.21,AW_Jul19,4290,37,3,167.0,0.86,7.7,4.51,10 - 15,less than 6
2019-07-30,FB_Jul19,2451,46,12,106.0,1.86,26.56,2.33,AW_Jul19,4601,78,8,176.0,1.69,10.14,2.27,10 - 15,6 - 10
2019-07-31,FB_Jul19,1650,51,14,44.0,3.08,27.87,0.86,AW_Jul19,5272,83,8,155.0,1.57,9.83,1.87,10 - 15,6 - 10
2019-08-01,FB_Aug19,1275,66,16,119.0,5.15,24.57,1.81,AW_Aug19,4461,41,6,111.0,0.92,14.72,2.7,more than 15,6 - 10
2019-08-02,FB_Aug19,2042,53,13,50.0,2.58,23.8,0.95,AW_Aug19,5586,59,8,115.0,1.06,13.44,1.94,10 - 15,6 - 10
2019-08-03,FB_Aug19,2717,35,8,57.0,1.27,22.89,1.64,AW_Aug19,5567,68,6,185.0,1.22,9.42,2.73,6 - 10,6 - 10
2019-08-04,FB_Aug19,1862,23,10,79.0,1.25,41.46,3.4,AW_Aug19,4683,62,5,102.0,1.32,8.23,1.64,6 - 10,less than 6
2019-08-05,FB_Aug19,2589,33,8,112.0,1.29,23.0,3.36,AW_Aug19,5624,46,3,121.0,0.81,7.19,2.66,6 - 10,less than 6
2019-08-06,FB_Aug19,2310,55,15,138.0,2.4,27.22,2.48,AW_Aug19,4099,88,9,88.0,2.14,10.7,1.0,10 - 15,6 - 10
2019-08-07,FB_Aug19,1437,58,14,66.0,4.0,23.48,1.15,AW_Aug19,4422,42,7,134.0,0.95,16.86,3.17,10 - 15,6 - 10
2019-08-08,FB_Aug19,2951,36,11,122.0,1.2,31.27,3.45,AW_Aug19,4143,54,7,141.0,1.31,12.37,2.6,10 - 15,6 - 10
2019-08-09,FB_Aug19,3014,42,12,68.0,1.39,29.57,1.62,AW_Aug19,3894,46,3,112.0,1.18,7.18,2.44,10 - 15,less than 6
2019-08-10,FB_Aug19,1080,52,14,52.0,4.82,27.68,1.0,AW_Aug19,4560,57,5,158.0,1.25,8.5,2.76,10 - 15,less than 6
2019-08-11,FB_Aug19,3041,35,10,53.0,1.16,28.47,1.49,AW_Aug19,4027,50,3,142.0,1.23,7.01,2.87,6 - 10,less than 6
2019-08-12,FB_Aug19,2382,34,8,92.0,1.41,22.98,2.73,AW_Aug19,3938,62,6,137.0,1.58,9.83,2.2,6 - 10,6 - 10
2019-08-13,FB_Aug19,2502,45,12,91.0,1.81,26.61,2.01,AW_Aug19,4494,85,8,181.0,1.89,9.72,2.13,10 - 15,6 - 10
2019-08-14,FB_Aug19,2387,26,9,54.0,1.1,35.21,2.06,AW_Aug19,5670,81,5,155.0,1.42,6.24,1.92,6 - 10,less than 6
2019-08-15,FB_Aug19,2664,23,7,72.0,0.87,28.58,3.1,AW_Aug19,5513,41,3,165.0,0.74,7.44,4.01,6 - 10,less than 6
2019-08-16,FB_Aug19,2215,56,16,46.0,2.52,28.96,0.83,AW_Aug19,3782,76,9,101.0,2.01,11.57,1.32,more than 15,6 - 10
2019-08-17,FB_Aug19,1691,47,10,127.0,2.76,22.15,2.73,AW_Aug19,3755,66,7,121.0,1.77,11.02,1.82,6 - 10,6 - 10
2019-08-18,FB_Aug19,1422,51,13,78.0,3.56,25.93,1.55,AW_Aug19,4561,70,6,122.0,1.53,9.31,1.76,10 - 15,6 - 10
2019-08-19,FB_Aug19,3175,34,8,111.0,1.06,22.98,3.3,AW_Aug19,5185,68,5,186.0,1.3,7.96,2.75,6 - 10,less than 6
2019-08-20,FB_Aug19,3119,59,14,69.0,1.88,23.41,1.18,AW_Aug19,5509,61,4,116.0,1.11,6.64,1.91,10 - 15,less than 6
2019-08-21,FB_Aug19,1865,41,11,54.0,2.21,27.26,1.3,AW_Aug19,5625,32,4,182.0,0.57,11.22,5.65,10 - 15,less than 6
2019-08-22,FB_Aug19,1754,40,9,85.0,2.26,22.52,2.14,AW_Aug19,4636,47,7,84.0,1.01,15.65,1.8,6 - 10,6 - 10
2019-08-23,FB_Aug19,2584,35,11,37.0,1.37,31.3,1.06,AW_Aug19,4380,43,6,113.0,0.98,14.35,2.64,10 - 15,6 - 10
2019-08-24,FB_Aug19,2656,40,12,91.0,1.51,29.98,2.27,AW_Aug19,4973,42,7,184.0,0.84,16.95,4.39,10 - 15,6 - 10
2019-08-25,FB_Aug19,2428,29,10,106.0,1.19,33.84,3.67,AW_Aug19,4962,63,7,150.0,1.27,11.35,2.38,6 - 10,6 - 10
2019-08-26,FB_Aug19,1062,28,9,83.0,2.66,30.64,2.93,AW_Aug19,5286,71,7,186.0,1.33,9.25,2.63,6 - 10,6 - 10
2019-08-27,FB_Aug19,3014,51,15,52.0,1.69,29.82,1.02,AW_Aug19,4979,69,7,136.0,1.38,10.84,1.98,10 - 15,6 - 10
2019-08-28,FB_Aug19,1450,41,10,107.0,2.84,24.85,2.6,AW_Aug19,4919,57,8,83.0,1.16,13.8,1.47,6 - 10,6 - 10
2019-08-29,FB_Aug19,2301,32,8,74.0,1.39,26.27,2.32,AW_Aug19,5183,58,6,186.0,1.12,10.15,3.2,6 - 10,6 - 10
2019-08-30,FB_Aug19,2739,39,11,50.0,1.41,27.79,1.3,AW_Aug19,4772,39,3,132.0,0.81,7.58,3.39,10 - 15,less than 6
